result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,k,w,repeat,seed,method,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,parity_samples,log_file
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,3,42,XXH3,3.805396030,60566884.809,60.566884809,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,3,42,XXH64,4.436286258,51953586.761,51.953586761,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,3,42,MurmurHash3,2.827712124,81507937.475,81.507937475,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,3,42,wyhash,2.235577055,103096863.731,103.096863731,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,4,42,KSSD-Array,1.942826448,118631791.963,118.631791963,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,4,42,XXH3,3.853084275,59817270.153,59.817270153,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,4,42,XXH64,4.483242323,51409441.292,51.409441292,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,4,42,MurmurHash3,2.827043648,81527210.647,81.527210647,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,4,42,wyhash,2.238186789,102976652.410,102.976652410,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,5,42,KSSD-Array,1.942233886,118667985.695,118.667985695,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,5,42,XXH3,3.809069303,60508477.181,60.508477181,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,5,42,XXH64,4.432024643,52003542.752,52.003542752,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,5,42,MurmurHash3,2.827637923,81510076.352,81.510076352,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,10,5,42,wyhash,2.232418728,103242720.601,103.242720601,230481012,18475410,230480992,230480983,230480983,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w10_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,1,42,KSSD-Array,2.082613646,144049743.252,144.049743252,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,1,42,XXH3,4.816092869,62291149.519,62.291149519,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,1,42,XXH64,5.616627386,53412829.512,53.412829512,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,1,42,MurmurHash3,3.387793234,88553208.617,88.553208617,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,1,42,wyhash,2.792970672,107412499.532,107.412499532,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,2,42,KSSD-Array,2.084507568,143918863.911,143.918863911,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,2,42,XXH3,4.813851931,62320147.213,62.320147213,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,2,42,XXH64,5.612814755,53449111.381,53.449111381,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,2,42,MurmurHash3,3.380353002,88748116.195,88.748116195,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,2,42,wyhash,2.793124707,107406575.957,107.406575957,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,3,42,KSSD-Array,2.081570813,144121909.822,144.121909822,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,3,42,XXH3,4.812676603,62335366.730,62.335366730,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,3,42,XXH64,5.609451032,53481162.290,53.481162290,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,3,42,MurmurHash3,3.377130631,88832797.359,88.832797359,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,3,42,wyhash,2.789074551,107562546.470,107.562546470,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,4,42,KSSD-Array,2.080192919,144217374.389,144.217374389,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,4,42,XXH3,4.812620456,62336093.973,62.336093973,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,4,42,XXH64,5.610201179,53474011.257,53.474011257,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,4,42,MurmurHash3,3.381552009,88716648.510,88.716648510,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,4,42,wyhash,2.786380162,107666557.884,107.666557884,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,5,42,KSSD-Array,2.081960305,144094947.574,144.094947574,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,5,42,XXH3,4.813739493,62321602.870,62.321602870,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,5,42,XXH64,5.611204634,53464448.468,53.464448468,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,5,42,MurmurHash3,3.376727291,88843408.172,88.843408172,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,21,20,5,42,wyhash,2.792217365,107441478.146,107.441478146,300000000,0,299999980,299999961,299999961,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k21_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,1,42,KSSD-Array,1.600957248,143964477.058,143.964477058,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,1,42,XXH3,3.704283353,62220124.930,62.220124930,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,1,42,XXH64,4.320192706,53349697.267,53.349697267,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,1,42,MurmurHash3,2.596680890,88759837.178,88.759837178,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,1,42,wyhash,2.150614794,107169807.277,107.169807277,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,2,42,KSSD-Array,1.601716651,143896220.880,143.896220880,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,2,42,XXH3,3.711850172,62093285.645,62.093285645,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,2,42,XXH64,4.319068578,53363582.642,53.363582642,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,2,42,MurmurHash3,2.609282274,88331176.468,88.331176468,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,2,42,wyhash,2.145524530,107424067.997,107.424067997,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,3,42,KSSD-Array,1.602858008,143793755.810,143.793755810,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,3,42,XXH3,3.706122358,62189250.849,62.189250849,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,3,42,XXH64,4.321973237,53327718.697,53.327718697,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,3,42,MurmurHash3,2.593665644,88863024.243,88.863024243,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,3,42,wyhash,2.146939350,107353276.188,107.353276188,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,4,42,KSSD-Array,1.598896778,144150001.533,144.150001533,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,4,42,XXH3,3.701100436,62273633.744,62.273633744,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,4,42,XXH64,4.317969229,53377168.937,53.377168937,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,21,20,4,42,MurmurHash3,2.604503720,88493240.086,88.493240086,230481012,18475410,230480992,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k21_w20_repeat4.log
