dataset,dataset_label,repeat,execution_order,method,k,w,seed,taskset_cpu,runtime_s,throughput_windows_s,throughput_mwindows_s,score_count,window_count,minimizers_processed,checksum,load1_before
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,17,17,42,15,5.576857347000,53793731.726234883070,53.793731726235,299999984,299999968,299999968,1c765c1a54667fea,1.210000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,17,17,42,15,3.802927725000,60606195.191364042461,60.606195191364,230480996,230480980,230480980,3327686a1fa80939,1.140000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,17,17,42,15,4.256871668000,54143276.559776246548,54.143276559776,230480996,230480980,230480980,7da3b0bfd86aa0e2,1.130000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,17,17,42,15,4.309337767000,53484083.277243837714,53.484083277244,230480996,230480980,230480980,7da3b0bfd86aa0e2,1.180000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,17,17,42,15,3.805457070000,60565912.519938111305,60.565912519938,230480996,230480980,230480980,3327686a1fa80939,1.170000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,17,17,42,15,3.805308411000,60568278.600953586400,60.568278600954,230480996,230480980,230480980,3327686a1fa80939,1.150000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,17,17,42,15,4.400544568000,52375558.624270707369,52.375558624271,230480996,230480980,230480980,7da3b0bfd86aa0e2,1.130000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,17,17,42,15,4.290125841000,53723594.258548930287,53.723594258549,230480996,230480980,230480980,7da3b0bfd86aa0e2,1.120000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,17,17,42,15,3.803871615000,60591156.413148291409,60.591156413148,230480996,230480980,230480980,3327686a1fa80939,1.100000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,17,17,42,15,3.805883546000,60559125.683768361807,60.559125683768,230480996,230480980,230480980,3327686a1fa80939,1.090000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,17,17,42,15,4.218343559000,54637792.483322009444,54.637792483322,230480996,230480980,230480980,7da3b0bfd86aa0e2,1.080000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,18,18,42,15,5.714705407000,52496138.406806938350,52.496138406807,299999983,299999966,299999966,d9a5b353313dfe83,1.110000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,18,18,42,15,5.921859085000,50659761.013208910823,50.659761013209,299999983,299999966,299999966,e532443bbb14b171,1.100000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,18,18,42,15,5.922028630000,50658310.647174298763,50.658310647174,299999983,299999966,299999966,e532443bbb14b171,1.090000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,18,18,42,15,5.714060958000,52502059.079363428056,52.502059079363,299999983,299999966,299999966,d9a5b353313dfe83,1.070000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,18,18,42,15,5.716279772000,52481680.037685878575,52.481680037686,299999983,299999966,299999966,d9a5b353313dfe83,1.060000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,18,18,42,15,5.920978384000,50667296.271622397006,50.667296271622,299999983,299999966,299999966,e532443bbb14b171,1.050000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,18,18,42,15,5.931298435000,50579138.663758702576,50.579138663759,299999983,299999966,299999966,e532443bbb14b171,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,18,18,42,15,5.713760841000,52504816.765746042132,52.504816765746,299999983,299999966,299999966,d9a5b353313dfe83,1.040000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,18,18,42,15,5.714111827000,52501591.687872998416,52.501591687873,299999983,299999966,299999966,d9a5b353313dfe83,1.030000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,18,18,42,15,5.920059038000,50675164.567505791783,50.675164567506,299999983,299999966,299999966,e532443bbb14b171,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,18,18,42,15,4.464369157000,51626774.107291862369,51.626774107292,230480995,230480978,230480978,97b9a1f1a8fef1b4,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,18,18,42,15,4.543837792000,50723856.913596443832,50.723856913596,230480995,230480978,230480978,946e7efb5ec7f4eb,1.090000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,18,18,42,15,4.547821061000,50679429.755162924528,50.679429755163,230480995,230480978,230480978,946e7efb5ec7f4eb,1.090000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,18,18,42,15,4.467482660000,51590794.087156012654,51.590794087156,230480995,230480978,230480978,97b9a1f1a8fef1b4,1.070000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,18,18,42,15,4.465431193000,51614495.451481029391,51.614495451481,230480995,230480978,230480978,97b9a1f1a8fef1b4,1.070000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,18,18,42,15,4.541568345000,50749203.907444447279,50.749203907444,230480995,230480978,230480978,946e7efb5ec7f4eb,1.060000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,18,18,42,15,4.533356288000,50841134.770301111042,50.841134770301,230480995,230480978,230480978,946e7efb5ec7f4eb,1.050000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,18,18,42,15,4.435923194000,51957837.843483634293,51.957837843484,230480995,230480978,230480978,97b9a1f1a8fef1b4,1.040000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,18,18,42,15,4.464857771000,51621124.304790310562,51.621124304790,230480995,230480978,230480978,97b9a1f1a8fef1b4,1.040000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,18,18,42,15,4.532626602000,50849319.442793145776,50.849319442793,230480995,230480978,230480978,946e7efb5ec7f4eb,1.030000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,19,19,42,15,5.068101811000,59193752.451631635427,59.193752451632,299999982,299999964,299999964,bcbe3f977d52fdfc,1.020000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,19,19,42,15,5.781466624000,51889941.343713961542,51.889941343714,299999982,299999964,299999964,5dc78eda6d05f1cf,1.020000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,19,19,42,15,5.750343008000,52170794.608710065484,52.170794608710,299999982,299999964,299999964,5dc78eda6d05f1cf,1.020000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,19,19,42,15,5.065697562000,59221846.612089544535,59.221846612090,299999982,299999964,299999964,bcbe3f977d52fdfc,1.010000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,19,19,42,15,5.087867513000,58963792.440245486796,58.963792440245,299999982,299999964,299999964,bcbe3f977d52fdfc,1.170000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,19,19,42,15,5.751962810000,52156102.866040609777,52.156102866041,299999982,299999964,299999964,5dc78eda6d05f1cf,1.160000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,19,19,42,15,5.754172128000,52136077.497610785067,52.136077497611,299999982,299999964,299999964,5dc78eda6d05f1cf,1.130000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,19,19,42,15,5.063368472000,59249087.965644702315,59.249087965645,299999982,299999964,299999964,bcbe3f977d52fdfc,1.110000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,19,19,42,15,5.069745922000,59174556.006477519870,59.174556006478,299999982,299999964,299999964,bcbe3f977d52fdfc,1.090000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,19,19,42,15,5.749457930000,52178825.839325688779,52.178825839326,299999982,299999964,299999964,5dc78eda6d05f1cf,1.080000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,19,19,42,15,3.994592167000,57698249.624590523541,57.698249624591,230480994,230480976,230480976,0c067acb58ca03a3,1.060000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,19,19,42,15,4.430222708000,52024692.931080527604,52.024692931081,230480994,230480976,230480976,67f4083a0b636a74,1.050000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,19,19,42,15,4.418064059000,52167866.495844312012,52.167866495844,230480994,230480976,230480976,67f4083a0b636a74,1.040000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,19,19,42,15,3.997313237000,57658972.998817801476,57.658972998818,230480994,230480976,230480976,0c067acb58ca03a3,1.040000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,19,19,42,15,3.995687110000,57682438.503048852086,57.682438503049,230480994,230480976,230480976,0c067acb58ca03a3,1.040000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,19,19,42,15,4.431030923000,52015203.686268657446,52.015203686269,230480994,230480976,230480976,67f4083a0b636a74,1.030000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,19,19,42,15,4.415889888000,52193551.434858605266,52.193551434859,230480994,230480976,230480976,67f4083a0b636a74,1.030000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,19,19,42,15,3.995296925000,57688071.832107946277,57.688071832108,230480994,230480976,230480976,0c067acb58ca03a3,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,19,19,42,15,3.997859812000,57651090.042774111032,57.651090042774,230480994,230480976,230480976,0c067acb58ca03a3,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,19,19,42,15,4.415189983000,52201825.264016047120,52.201825264016,230480994,230480976,230480976,67f4083a0b636a74,1.020000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,20,20,42,15,5.237468428000,57279574.306581392884,57.279574306581,299999981,299999962,299999962,f4109fa84ed17ff0,1.090000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,20,20,42,15,5.603003434000,53542705.360405109823,53.542705360405,299999981,299999962,299999962,39ddf1a64313e485,1.080000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,20,20,42,15,5.605227120000,53521464.086543560028,53.521464086544,299999981,299999962,299999962,39ddf1a64313e485,1.060000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,20,20,42,15,5.256034568000,57077242.951648719609,57.077242951649,299999981,299999962,299999962,f4109fa84ed17ff0,1.060000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,20,20,42,15,5.256683928000,57070192.179909199476,57.070192179909,299999981,299999962,299999962,f4109fa84ed17ff0,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,20,20,42,15,5.615153006000,53426854.384811751544,53.426854384812,299999981,299999962,299999962,39ddf1a64313e485,1.120000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,20,20,42,15,5.609115635000,53484360.373683042824,53.484360373683,299999981,299999962,299999962,39ddf1a64313e485,1.100000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,20,20,42,15,5.229323304000,57368792.205011464655,57.368792205011,299999981,299999962,299999962,f4109fa84ed17ff0,1.090000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,20,20,42,15,5.253337663000,57106544.685475319624,57.106544685475,299999981,299999962,299999962,f4109fa84ed17ff0,1.080000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,20,20,42,15,5.604200232000,53531271.114654205739,53.531271114654,299999981,299999962,299999962,39ddf1a64313e485,1.070000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,20,20,42,15,4.162307628000,55373363.672003924847,55.373363672004,230480993,230480974,230480974,509708958bd7671d,1.050000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,20,20,42,15,4.304104671000,53549109.888735786080,53.549109888736,230480993,230480974,230480974,e906264e7633790b,1.040000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,20,20,42,15,4.306534866000,53518891.909976705909,53.518891909977,230480993,230480974,230480974,e906264e7633790b,1.040000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,20,20,42,15,4.143768517000,55621102.639889575541,55.621102639890,230480993,230480974,230480974,509708958bd7671d,1.030000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,20,20,42,15,4.146263628000,55587631.341998212039,55.587631341998,230480993,230480974,230480974,509708958bd7671d,1.030000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,20,20,42,15,4.350194613000,52981761.623086258769,52.981761623086,230480993,230480974,230480974,e906264e7633790b,1.020000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,20,20,42,15,4.303966380000,53550830.478373758495,53.550830478374,230480993,230480974,230480974,e906264e7633790b,1.020000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,20,20,42,15,4.150884649000,55525747.759703643620,55.525747759704,230480993,230480974,230480974,509708958bd7671d,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,20,20,42,15,4.152716764000,55501250.650669224560,55.501250650669,230480993,230480974,230480974,509708958bd7671d,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,20,20,42,15,4.299191503000,53610306.458590894938,53.610306458591,230480993,230480974,230480974,e906264e7633790b,1.170000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,21,21,42,15,5.556055874000,53995130.143286243081,53.995130143286,299999980,299999960,299999960,165cb89ee9fff642,1.170000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,21,21,42,15,5.939159020000,50512195.243426904082,50.512195243427,299999980,299999960,299999960,e1fbc65d8009628a,1.140000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,21,21,42,15,5.962402396000,50315282.343449532986,50.315282343450,299999980,299999960,299999960,e1fbc65d8009628a,1.120000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,21,21,42,15,5.553770476000,54017349.347873911262,54.017349347874,299999980,299999960,299999960,165cb89ee9fff642,1.110000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,21,21,42,15,5.555313650000,54002344.224074542522,54.002344224075,299999980,299999960,299999960,165cb89ee9fff642,1.090000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,21,21,42,15,6.057568205000,49524817.525352157652,49.524817525352,299999980,299999960,299999960,e1fbc65d8009628a,1.080000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,21,21,42,15,5.972439775000,50230721.665167398751,50.230721665167,299999980,299999960,299999960,e1fbc65d8009628a,1.070000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,21,21,42,15,5.554336682000,54011842.849248439074,54.011842849248,299999980,299999960,299999960,165cb89ee9fff642,1.060000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,21,21,42,15,5.557264316000,53983388.757714070380,53.983388757714,299999980,299999960,299999960,165cb89ee9fff642,1.050000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,21,21,42,15,5.941750269000,50490166.435502208769,50.490166435502,299999980,299999960,299999960,e1fbc65d8009628a,1.040000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,21,21,42,15,4.425015436000,52085913.672731421888,52.085913672731,230480992,230480972,230480972,0a7d3c90b8016dc9,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,21,21,42,15,4.566233826000,50475069.999185800552,50.475069999186,230480992,230480972,230480972,618732d89d914ca4,1.020000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,21,21,42,15,4.598681816000,50118921.295684613287,50.118921295685,230480992,230480972,230480972,618732d89d914ca4,1.020000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,21,21,42,15,4.381896167000,52598455.831917941570,52.598455831918,230480992,230480972,230480972,0a7d3c90b8016dc9,1.020000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,21,21,42,15,4.381261268000,52606077.999363899231,52.606077999364,230480992,230480972,230480972,0a7d3c90b8016dc9,1.020000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,21,21,42,15,4.610999465000,49985035.511167645454,49.985035511168,230480992,230480972,230480972,618732d89d914ca4,1.010000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,21,21,42,15,4.566967422000,50466962.144228756428,50.466962144229,230480992,230480972,230480972,618732d89d914ca4,1.010000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,21,21,42,15,4.378270509000,52642012.759655185044,52.642012759655,230480992,230480972,230480972,0a7d3c90b8016dc9,1.170000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,21,21,42,15,4.386942821000,52537947.587714865804,52.537947587715,230480992,230480972,230480972,0a7d3c90b8016dc9,1.160000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,21,21,42,15,4.579557888000,50328214.564977675676,50.328214564978,230480992,230480972,230480972,618732d89d914ca4,1.210000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,22,22,42,15,5.259624873000,57038280.342013284564,57.038280342013,299999979,299999958,299999958,853da5dba3e8edf5,1.130000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,22,22,42,15,5.428720112000,55261636.594021558762,55.261636594022,299999979,299999958,299999958,56ad1b174996fb0d,1.110000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,22,22,42,15,5.435483742000,55192871.920837402344,55.192871920837,299999979,299999958,299999958,56ad1b174996fb0d,1.100000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,22,22,42,15,5.256678046000,57070255.278099253774,57.070255278099,299999979,299999958,299999958,853da5dba3e8edf5,1.090000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,22,22,42,15,5.274542481000,56876963.088393412530,56.876963088393,299999979,299999958,299999958,853da5dba3e8edf5,1.070000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,22,22,42,15,5.466159968000,54883128.147778347135,54.883128147778,299999979,299999958,299999958,56ad1b174996fb0d,1.060000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,22,22,42,15,5.427094191000,55278192.609500631690,55.278192609501,299999979,299999958,299999958,56ad1b174996fb0d,1.060000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,22,22,42,15,5.262319241000,57009076.086191780865,57.009076086192,299999979,299999958,299999958,853da5dba3e8edf5,1.050000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,22,22,42,15,5.266933117000,56959135.674553126097,56.959135674553,299999979,299999958,299999958,853da5dba3e8edf5,1.040000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,22,22,42,15,5.457982953000,54965352.692262247205,54.965352692262,299999979,299999958,299999958,56ad1b174996fb0d,1.190000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,22,22,42,15,4.158060721000,55429919.249608762562,55.429919249609,230480991,230480970,230480970,19d38c7997319a55,1.140000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,22,22,42,15,4.166227832000,55321259.252727307379,55.321259252727,230480991,230480970,230480970,fe3d939cf1ebd83d,1.130000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,22,22,42,15,4.183419733000,55093914.718119442463,55.093914718119,230480991,230480970,230480970,fe3d939cf1ebd83d,1.110000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,22,22,42,15,4.130033170000,55806082.061079427600,55.806082061079,230480991,230480970,230480970,19d38c7997319a55,1.100000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,22,22,42,15,4.136675800000,55716469.248085625470,55.716469248086,230480991,230480970,230480970,19d38c7997319a55,1.090000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,22,22,42,15,4.190418950000,55001891.875274196267,55.001891875274,230480991,230480970,230480970,fe3d939cf1ebd83d,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,22,22,42,15,4.196400464000,54923492.640239112079,54.923492640239,230480991,230480970,230480970,fe3d939cf1ebd83d,1.070000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,22,22,42,15,4.130180611000,55804089.871071256697,55.804089871071,230480991,230480970,230480970,19d38c7997319a55,1.140000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,22,22,42,15,4.130949833000,55793698.620788842440,55.793698620789,230480991,230480970,230480970,19d38c7997319a55,1.120000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,22,22,42,15,4.167573358000,55303398.453100480139,55.303398453100,230480991,230480970,230480970,fe3d939cf1ebd83d,1.110000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,23,23,42,15,5.539800558000,54153566.154429785907,54.153566154430,299999978,299999956,299999956,d33eb8479f361e95,1.070000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,23,23,42,15,5.648930748000,53107387.819582454860,53.107387819582,299999978,299999956,299999956,ec04836c49c0543a,1.060000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,23,23,42,15,5.646534938000,53129921.145278491080,53.129921145278,299999978,299999956,299999956,ec04836c49c0543a,1.050000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,23,23,42,15,5.594209783000,53626869.144531682134,53.626869144532,299999978,299999956,299999956,d33eb8479f361e95,1.040000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,23,23,42,15,5.528742142000,54261882.412818811834,54.261882412819,299999978,299999956,299999956,d33eb8479f361e95,1.190000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,23,23,42,15,5.724385405000,52407365.118701338768,52.407365118701,299999978,299999956,299999956,ec04836c49c0543a,1.260000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,23,23,42,15,5.683185617000,52787288.013718239963,52.787288013718,299999978,299999956,299999956,ec04836c49c0543a,1.440000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,23,23,42,15,5.515692499000,54390261.250856578350,54.390261250857,299999978,299999956,299999956,d33eb8479f361e95,1.370000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,23,23,42,15,5.528474844000,54264505.937941826880,54.264505937942,299999978,299999956,299999956,d33eb8479f361e95,1.310000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,23,23,42,15,5.697130467000,52658080.719358049333,52.658080719358,299999978,299999956,299999956,ec04836c49c0543a,1.340000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,23,23,42,15,4.400157684000,52380161.019702218473,52.380161019702,230480990,230480968,230480968,abb7c60994a3d43e,1.220000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,23,23,42,15,4.343541839000,53062909.612276904285,53.062909612277,230480990,230480968,230480968,8e72d1f9e721119f,1.200000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,23,23,42,15,4.336005397000,53155138.635082282126,53.155138635082,230480990,230480968,230480968,8e72d1f9e721119f,1.190000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,23,23,42,15,4.402397509000,52353511.360302746296,52.353511360303,230480990,230480968,230480968,abb7c60994a3d43e,1.160000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,23,23,42,15,4.353311713000,52943823.735784940422,52.943823735785,230480990,230480968,230480968,abb7c60994a3d43e,1.140000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,23,23,42,15,4.374289906000,52689916.067030794919,52.689916067031,230480990,230480968,230480968,8e72d1f9e721119f,1.120000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,23,23,42,15,4.356322783000,52907229.211623817682,52.907229211624,230480990,230480968,230480968,8e72d1f9e721119f,1.110000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,23,23,42,15,4.352625872000,52952166.066617548466,52.952166066618,230480990,230480968,230480968,abb7c60994a3d43e,1.090000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,23,23,42,15,4.349920790000,52985095.390668027103,52.985095390668,230480990,230480968,230480968,abb7c60994a3d43e,1.090000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,23,23,42,15,4.391528827000,52483082.106385543942,52.483082106386,230480990,230480968,230480968,8e72d1f9e721119f,1.070000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,24,24,42,15,5.104499799000,58771665.356666617095,58.771665356667,299999977,299999954,299999954,a25062397a877e65,1.050000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,24,24,42,15,5.604114258000,53532090.922618731856,53.532090922619,299999977,299999954,299999954,4376678f73398765,1.040000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,24,24,42,15,5.609809144000,53477746.978409506381,53.477746978410,299999977,299999954,299999954,4376678f73398765,1.040000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,24,24,42,15,5.105379023000,58761543.981060855091,58.761543981061,299999977,299999954,299999954,a25062397a877e65,1.030000
